City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Mehamn,NO,2021-10-05 21:14:54,71.0357,27.8492,51.71,83,86,14.18
299,Farah,AF,2021-10-05 21:17:58,32.5,62.5,65.5,14,0,2.21
300,Olga,RU,2021-10-05 21:17:58,43.7444,135.2892,38.3,80,27,6.42
301,Mana,GF,2021-10-05 21:17:59,5.6592,-53.7767,82.71,75,68,9.53
302,Quarteira,PT,2021-10-05 21:17:59,37.0695,-8.1006,71.37,73,0,4.61
303,Korla,CN,2021-10-05 21:12:49,41.7597,86.1469,52.99,46,15,3.67
304,Soyo,AO,2021-10-05 21:18:00,-6.1349,12.3689,76.15,75,100,7.0
305,Vazante,BR,2021-10-05 21:17:40,-17.9869,-46.9078,91.78,24,83,2.26
306,Ginda,IN,2021-10-05 21:18:00,30.6945,78.4932,58.05,68,0,5.66
307,Padang,ID,2021-10-05 21:15:07,-0.9492,100.3543,76.87,87,97,1.86
308,Bengkulu,ID,2021-10-05 21:11:37,-3.8004,102.2655,74.21,90,100,3.44
309,Vestmanna,FO,2021-10-05 21:12:26,62.1564,-7.1664,41.92,93,20,6.91
310,Necochea,AR,2021-10-05 21:12:29,-38.5473,-58.7368,56.03,65,94,11.61
311,Morondava,MG,2021-10-05 21:12:24,-20.2833,44.2833,76.26,68,0,9.8
312,Leh,IN,2021-10-05 21:18:02,34.1667,77.5833,47.17,39,1,4.83
313,Cayenne,GF,2021-10-05 21:15:09,4.9333,-52.3333,86.04,80,0,5.01
314,Coquimbo,CL,2021-10-05 21:12:38,-29.9533,-71.3436,56.93,71,20,11.5
315,Lawrenceburg,US,2021-10-05 21:18:03,38.0373,-84.8966,78.69,69,20,6.91
316,Tamandare,BR,2021-10-05 21:18:04,-8.7597,-35.1047,75.72,79,41,5.73
317,Skjervoy,NO,2021-10-05 21:18:04,70.0311,20.9714,50.05,76,98,15.52
318,Kirkwall,GB,2021-10-05 21:18:05,58.9848,-2.9587,50.34,85,75,14.97
319,Upington,ZA,2021-10-05 21:18:05,-28.4478,21.2561,70.18,13,46,5.75
320,Lamu,KE,2021-10-05 21:18:06,-2.2717,40.902,77.22,80,85,13.11
321,Barbacoas,CO,2021-10-05 21:18:06,1.6715,-78.1398,78.31,92,97,3.2
322,Okhotsk,RU,2021-10-05 21:11:56,59.3833,143.3,25.77,70,7,15.12
323,Husavik,IS,2021-10-05 21:13:53,66.0449,-17.3389,36.16,79,100,4.29
324,Micheweni,TZ,2021-10-05 21:18:07,-4.9667,39.8333,76.42,80,12,12.12
325,Kimbe,PG,2021-10-05 21:14:42,-5.5502,150.1429,77.09,92,93,3.87
326,Hailar,CN,2021-10-05 21:18:08,49.2,119.7,35.42,58,100,5.39
327,Owase,JP,2021-10-05 21:18:09,34.0667,136.2,67.82,78,76,5.82
328,Solnechnyy,RU,2021-10-05 21:12:22,50.7214,136.6319,32.74,83,16,2.86
329,Richards Bay,ZA,2021-10-05 21:12:17,-28.783,32.0377,66.0,89,100,7.72
330,Menongue,AO,2021-10-05 21:18:10,-14.6585,17.691,67.73,64,87,8.08
331,Portland,US,2021-10-05 21:11:44,45.5234,-122.6762,58.5,93,90,1.01
332,Medina,SA,2021-10-05 21:18:11,24.4686,39.6142,91.83,12,0,5.75
333,Mnogovershinnyy,RU,2021-10-05 21:18:11,53.9353,139.9242,28.36,84,89,3.78
334,Orzu,TJ,2021-10-05 21:18:12,37.5593,68.8184,57.6,33,0,3.18
335,Raduzhnyy,RU,2021-10-05 21:18:12,62.0961,77.475,33.22,98,100,9.19
336,Boli,CN,2021-10-05 21:18:13,45.7667,130.5167,41.38,70,100,4.27
337,Charters Towers,AU,2021-10-05 21:18:13,-20.1,146.2667,71.26,88,95,9.17
338,Point Pleasant,US,2021-10-05 21:18:13,40.0832,-74.0682,67.23,86,90,3.0
339,Samarai,PG,2021-10-05 21:18:14,-10.6167,150.6667,80.02,82,54,13.44
340,Fort Nelson,CA,2021-10-05 21:15:13,58.8053,-122.7002,41.68,56,94,3.62
341,Salalah,OM,2021-10-05 21:09:25,17.0151,54.0924,80.69,94,75,6.91
342,Carutapera,BR,2021-10-05 21:14:54,-1.195,-46.02,80.58,74,51,9.51
343,Darhan,MN,2021-10-05 21:18:16,49.4867,105.9228,43.7,60,100,1.52
344,Ancud,CL,2021-10-05 21:13:11,-41.8697,-73.8203,53.13,53,1,8.1
345,Flers,FR,2021-10-05 21:18:16,48.7372,-0.5747,50.25,90,9,8.9
346,Constantine,DZ,2021-10-05 21:18:17,36.365,6.6147,62.01,82,20,5.75
347,Kalengwa,ZM,2021-10-05 21:18:17,-13.4659,25.0027,65.12,89,99,3.8
348,Santa Helena De Goias,BR,2021-10-05 21:18:18,-17.8136,-50.5969,89.94,39,9,5.23
349,Avera,US,2021-10-05 21:15:11,33.194,-82.5271,78.67,74,100,4.83
350,Acapulco,MX,2021-10-05 21:13:57,16.8634,-99.8901,87.62,70,75,13.8
351,Tyubuk,RU,2021-10-05 21:18:19,56.0552,60.9405,35.44,75,100,6.33
352,Cidreira,BR,2021-10-05 21:13:04,-30.1811,-50.2056,59.94,58,0,8.5
353,Galt,US,2021-10-05 21:18:04,38.2546,-121.3,86.85,33,100,7.0
354,Zelenogradskiy,RU,2021-10-05 21:18:20,56.1,37.9167,48.31,89,30,5.86
355,Mastic Beach,US,2021-10-05 21:18:20,40.7668,-72.8521,65.01,85,90,3.0
356,Havoysund,NO,2021-10-05 21:13:13,70.9963,24.6622,52.68,75,35,13.65
357,Mosquera,CO,2021-10-05 21:14:30,4.7059,-74.2302,64.49,68,40,8.05
358,Puerto Escondido,MX,2021-10-05 21:18:21,15.85,-97.0667,88.63,58,40,4.61
359,Mayo,US,2021-10-05 21:15:33,38.8876,-76.5119,79.95,90,90,8.99
360,Pundaguitan,PH,2021-10-05 21:12:33,6.3711,126.1689,82.15,74,100,4.03
361,Meadow Lake,US,2021-10-05 21:13:37,34.8014,-106.5436,82.71,29,69,12.28
362,Wenling,CN,2021-10-05 21:18:22,28.3669,121.36,74.91,86,41,5.68
363,Umm Lajj,SA,2021-10-05 21:18:23,25.0213,37.2685,80.92,63,0,10.85
364,Marietta,US,2021-10-05 21:15:00,33.9526,-84.5499,70.9,92,90,6.91
365,Pevek,RU,2021-10-05 21:12:42,69.7008,170.3133,28.06,92,100,19.01
366,Tuktoyaktuk,CA,2021-10-05 21:11:38,69.4541,-133.0374,30.15,83,100,16.49
367,Jeremie,HT,2021-10-05 21:18:24,18.65,-74.1167,85.14,64,98,6.22
368,Gorom-Gorom,BF,2021-10-05 21:18:25,14.4439,-0.2361,97.57,22,99,4.74
369,Salta,AR,2021-10-05 21:13:39,-24.7859,-65.4117,73.58,40,2,7.0
370,Garowe,SO,2021-10-05 21:18:25,8.4054,48.4845,78.62,70,10,21.45
371,Oeiras,BR,2021-10-05 21:18:26,-7.0253,-42.1311,94.46,19,63,7.81
372,Petropavlovsk-Kamchatskiy,RU,2021-10-05 21:15:56,53.0452,158.6483,34.39,64,20,11.18
373,Ilebo,CD,2021-10-05 21:18:26,-4.3167,20.5833,70.34,95,97,1.32
374,Biltine,TD,2021-10-05 21:15:00,14.5333,20.9167,84.79,16,56,8.3
375,Buraydah,SA,2021-10-05 21:18:27,26.326,43.975,84.65,19,0,10.6
376,Henties Bay,NA,2021-10-05 21:18:28,-22.116,14.2845,53.85,86,3,5.55
377,Pitimbu,BR,2021-10-05 21:15:27,-7.4706,-34.8086,79.39,78,57,11.68
378,Luwuk,ID,2021-10-05 21:18:29,-0.9516,122.7875,76.19,75,100,2.37
379,Natal,BR,2021-10-05 21:18:29,-5.795,-35.2094,80.82,78,0,12.66
380,Bagdarin,RU,2021-10-05 21:11:51,54.4333,113.6,27.64,69,49,0.98
381,Katsuura,JP,2021-10-05 21:13:13,35.1333,140.3,71.71,83,84,11.45
382,Victoria,HK,2021-10-05 21:12:23,22.2855,114.1577,84.18,73,4,1.99
383,Dunedin,NZ,2021-10-05 21:13:51,-45.8742,170.5036,49.8,95,100,23.0
384,Kuhdasht,IR,2021-10-05 21:12:29,33.535,47.6061,63.41,15,1,2.62
385,Esso,RU,2021-10-05 21:18:31,55.9333,158.7,28.0,77,56,6.2
386,Rorvik,NO,2021-10-05 21:18:31,64.8621,11.2373,42.91,100,0,2.3
387,Cozumel,MX,2021-10-05 21:18:32,20.5083,-86.9458,86.11,85,75,3.0
388,Balkhash,KZ,2021-10-05 21:18:32,46.844,74.9804,33.22,66,1,15.37
389,Yeniseysk,RU,2021-10-05 21:18:33,58.4497,92.1703,27.5,90,5,3.38
390,Talnakh,RU,2021-10-05 21:15:01,69.4865,88.3972,33.78,100,100,3.83
391,Komatipoort,ZA,2021-10-05 21:12:55,-25.4332,31.9548,69.04,87,59,2.44
392,Tocopilla,CL,2021-10-05 21:12:28,-22.092,-70.1979,63.19,67,9,5.57
393,Visby,SE,2021-10-05 21:18:34,57.6409,18.296,59.86,77,40,19.57
394,Praya,CV,2021-10-05 21:18:35,14.9215,-23.5087,81.14,78,40,14.97
395,Shimoda,JP,2021-10-05 21:18:35,34.6667,138.95,69.1,80,82,9.19
396,Pisco,PE,2021-10-05 21:14:23,-13.7,-76.2167,68.05,68,75,6.91
397,Gavle,SE,2021-10-05 21:18:36,60.6745,17.1417,53.51,94,100,4.0
398,Belomorsk,RU,2021-10-05 21:18:36,64.5232,34.7668,49.03,82,100,14.9
399,Hasaki,JP,2021-10-05 21:12:35,35.7333,140.8333,66.6,86,5,7.52
400,Sabha,LY,2021-10-05 21:18:37,27.0377,14.4283,78.62,24,0,9.13
401,Makakilo City,US,2021-10-05 21:13:11,21.3469,-158.0858,86.32,53,75,11.5
402,Yining,CN,2021-10-05 21:18:38,29.0361,114.5636,69.44,97,1,2.82
403,Nishihara,JP,2021-10-05 21:18:38,26.1842,127.7558,80.26,89,20,11.5
404,Aripuana,BR,2021-10-05 21:13:52,-9.1667,-60.6333,85.37,62,93,1.34
405,Voyvozh,RU,2021-10-05 21:15:41,62.892,54.9635,34.18,96,39,6.42
406,Vostok,RU,2021-10-05 21:11:46,46.4856,135.8833,28.56,86,0,4.65
407,Codrington,AU,2021-10-05 21:10:35,-38.2667,141.9667,43.11,89,43,8.66
408,Coos Bay,US,2021-10-05 21:18:40,43.3665,-124.2179,58.01,97,90,4.61
409,Saint-Pierre,RE,2021-10-05 21:09:46,-21.3393,55.4781,69.48,79,75,3.44
410,Slave Lake,CA,2021-10-05 21:12:48,55.2834,-114.769,53.04,32,99,11.25
411,Namatanai,PG,2021-10-05 21:14:06,-3.6667,152.4333,79.47,84,100,8.99
412,Boende,CD,2021-10-05 21:18:41,-0.2167,20.8667,70.97,96,100,1.43
413,Linxia,CN,2021-10-05 21:18:42,35.6003,103.2064,48.13,83,100,3.49
414,Arman,RU,2021-10-05 21:15:14,59.7,150.1667,25.54,55,0,9.22
415,Moorhead,US,2021-10-05 21:18:42,46.8739,-96.7676,82.98,32,1,7.0
416,Kurchum,KZ,2021-10-05 21:18:43,48.5722,83.6542,41.59,81,100,9.13
417,Margate,GB,2021-10-05 21:12:25,51.3813,1.3862,55.26,74,62,1.99
418,Mayumba,GA,2021-10-05 21:18:43,-3.432,10.6554,75.51,84,100,3.58
419,Lishu,CN,2021-10-05 21:18:44,43.3047,124.3278,45.9,63,96,5.64
420,Levokumskoye,RU,2021-10-05 21:18:44,44.8219,44.6606,48.88,69,100,20.0
421,Ostrovnoy,RU,2021-10-05 21:13:30,68.0531,39.5131,47.5,89,100,28.34
422,Chau Doc,VN,2021-10-05 21:18:45,10.7,105.1167,76.93,92,100,3.04
423,Tutoia,BR,2021-10-05 21:18:46,-2.7619,-42.2744,80.35,82,95,14.07
424,Asfi,MA,2021-10-05 21:18:46,32.2994,-9.2372,69.69,65,78,18.72
425,Innisfail,AU,2021-10-05 21:15:35,-17.5333,146.0333,72.97,86,51,2.95
426,Moose Factory,CA,2021-10-05 21:13:44,51.2585,-80.6094,64.89,67,83,4.23
427,Omboue,GA,2021-10-05 21:11:45,-1.5746,9.2618,76.64,86,100,9.33
428,Martaban,MM,2021-10-05 21:18:48,16.5314,97.6111,77.47,88,17,2.04
429,Vila Do Maio,CV,2021-10-05 21:18:49,15.1333,-23.2167,81.39,78,5,17.02
430,Pangnirtung,CA,2021-10-05 21:15:32,66.1451,-65.7125,37.4,75,90,5.75
431,Dandong,CN,2021-10-05 21:18:50,40.1292,124.3947,53.31,69,100,8.63
432,Seddon,AU,2021-10-05 21:18:50,-37.8068,144.8916,52.81,84,0,1.99
433,Mariental,NA,2021-10-05 21:18:51,-24.6333,17.9667,68.61,11,0,10.33
434,Benguela,AO,2021-10-05 21:18:51,-12.5763,13.4055,69.91,81,66,4.76
435,Kuryk,KZ,2021-10-05 21:18:52,43.2,51.65,51.62,49,100,21.85
436,Abu Kamal,SY,2021-10-05 21:12:47,34.4506,40.9171,72.81,25,0,5.17
437,Sibu,MY,2021-10-05 21:18:53,2.3,111.8167,73.71,100,40,3.44
438,Hambantota,LK,2021-10-05 21:14:27,6.1241,81.1185,78.87,83,100,17.31
439,Fare,PF,2021-10-05 21:18:53,-16.7,-151.0167,78.87,64,0,14.65
440,Trofors,NO,2021-10-05 21:18:54,65.5333,13.4063,52.95,83,51,6.49
441,Pangoa,PE,2021-10-05 21:18:54,-12.1167,-73.0,78.96,58,100,3.2
442,Ambilobe,MG,2021-10-05 21:14:59,-13.2,49.05,72.05,80,85,3.13
443,Doha,QA,2021-10-05 21:15:15,25.2867,51.5333,89.58,66,0,3.44
444,Tuatapere,NZ,2021-10-05 21:15:22,-46.1333,167.6833,54.41,89,100,3.44
445,Spa,BE,2021-10-05 21:18:56,50.4837,5.8667,52.09,88,74,14.74
446,Port Lincoln,AU,2021-10-05 21:14:11,-34.7333,135.8667,57.33,51,76,7.72
447,Bay Roberts,CA,2021-10-05 21:15:45,47.5999,-53.2648,49.33,76,100,5.01
448,Balclutha,NZ,2021-10-05 21:18:57,-46.2339,169.75,54.0,92,100,5.48
449,Kidal,ML,2021-10-05 21:18:57,18.4411,1.4078,90.9,16,8,9.89
450,Gao,ML,2021-10-05 21:18:58,16.6362,1.637,97.02,17,95,7.99
451,Vanimo,PG,2021-10-05 21:18:58,-2.6741,141.3028,77.02,91,69,4.03
452,Belaya Gora,RU,2021-10-05 21:18:59,68.5333,146.4167,21.49,66,100,9.01
453,Hatillo,PR,2021-10-05 21:18:59,18.4863,-66.8254,89.2,79,94,11.01
454,Barra Do Bugres,BR,2021-10-05 21:19:00,-15.0725,-57.1811,82.85,65,85,5.37
455,Iroquois Falls,CA,2021-10-05 21:19:00,48.7669,-80.6831,69.94,56,1,1.86
456,Atambua,ID,2021-10-05 21:13:05,-9.1061,124.8925,71.67,81,34,3.04
457,Lubao,PH,2021-10-05 21:19:01,14.9167,120.55,78.82,97,100,4.29
458,Alyangula,AU,2021-10-05 21:13:06,-13.8483,136.4192,79.84,75,27,6.22
459,Neuquen,AR,2021-10-05 21:14:15,-38.9516,-68.0591,60.69,25,90,10.36
460,Saint-Francois,FR,2021-10-05 21:13:14,46.4154,3.9054,49.68,88,79,4.61
461,Praxedis Guerrero,MX,2021-10-05 21:19:02,31.3667,-106.0167,87.28,23,8,7.81
462,Praia Da Vitoria,PT,2021-10-05 21:13:00,38.7333,-27.0667,73.76,94,51,9.6
463,Tabuk,PH,2021-10-05 21:19:03,17.4189,121.4443,73.89,95,100,1.86
464,Kribi,CM,2021-10-05 21:19:04,2.95,9.9167,77.56,89,98,5.37
465,Porangatu,BR,2021-10-05 21:19:04,-13.4408,-49.1486,90.63,36,49,5.23
466,Port Augusta,AU,2021-10-05 21:19:05,-32.5,137.7667,60.71,24,0,5.48
467,Ballina,AU,2021-10-05 21:19:05,-28.8667,153.5667,58.78,50,0,7.54
468,Suntar,RU,2021-10-05 21:19:05,62.1444,117.6319,29.19,95,88,4.63
469,Mocuba,MZ,2021-10-05 21:19:06,-16.8392,36.9856,72.39,87,9,2.98
470,Barpathar,IN,2021-10-05 21:19:07,26.3,93.8667,72.68,96,25,0.98
471,Ust-Maya,RU,2021-10-05 21:19:07,60.4167,134.5333,26.69,93,96,3.67
472,Lazaro Cardenas,MX,2021-10-05 21:14:42,17.9583,-102.2,86.25,73,94,9.6
473,Freeport,US,2021-10-05 21:11:11,40.6576,-73.5832,66.78,71,90,1.01
474,Surt,LY,2021-10-05 21:15:23,31.2089,16.5887,74.91,71,0,11.27
475,Gravdal,NO,2021-10-05 21:19:08,68.1214,13.5031,51.48,88,84,24.14
476,Galesong,ID,2021-10-05 21:19:09,-5.3166,119.3661,75.22,78,100,8.34
477,Alice Town,BS,2021-10-05 21:19:09,25.7167,-79.3,82.94,68,2,7.61
478,Odweyne,SO,2021-10-05 21:19:10,9.4092,45.064,78.96,53,37,11.52
479,Iralaya,HN,2021-10-05 21:18:15,15.0,-83.2333,78.89,80,100,8.03
480,Itaituba,BR,2021-10-05 21:19:11,-4.2761,-55.9836,91.56,58,20,1.97
481,Erzin,TR,2021-10-05 21:19:11,36.9559,36.2,70.52,40,0,2.17
482,Upata,VE,2021-10-05 21:19:12,8.0086,-62.3989,88.2,66,29,8.12
483,Zhigansk,RU,2021-10-05 21:14:44,66.7697,123.3711,28.17,89,100,14.65
484,Pringsewu,ID,2021-10-05 21:19:13,-5.3582,104.9744,75.22,89,93,5.68
485,Opuwo,NA,2021-10-05 21:19:13,-18.0607,13.84,70.59,19,82,6.98
486,Awbari,LY,2021-10-05 21:19:14,26.5921,12.7805,78.3,26,0,8.23
487,Puerto Narino,CO,2021-10-05 21:19:14,-3.7703,-70.3831,80.55,99,100,2.1
488,Vysokogornyy,RU,2021-10-05 21:19:15,50.1167,139.15,28.38,95,28,2.59
489,Tahta,EG,2021-10-05 21:07:02,26.7693,31.5021,74.61,39,0,11.05
490,Sitrah,BH,2021-10-05 21:19:15,26.1547,50.6206,86.36,80,42,1.99
491,Hovd,MN,2021-10-05 21:12:39,48.0056,91.6419,37.51,29,85,5.68
492,Tigil,RU,2021-10-05 21:19:16,57.8,158.6667,32.95,93,100,7.9
493,Kargopol,RU,2021-10-05 21:19:17,61.5071,38.9456,42.91,83,99,9.84
494,Axim,GH,2021-10-05 21:15:00,4.8699,-2.2405,77.81,89,100,5.35
495,Fort Wellington,GY,2021-10-05 21:19:17,6.4,-57.6,82.47,77,21,7.94
496,Zeya,RU,2021-10-05 21:19:18,53.75,127.2667,28.31,72,3,4.34
497,Jumla,NP,2021-10-05 21:19:18,29.2747,82.1838,56.8,79,58,0.58
498,Koutiala,ML,2021-10-05 21:19:19,12.3917,-5.4642,80.89,58,57,5.59
499,Ailigandi,PA,2021-10-05 21:19:19,9.2333,-78.0167,84.11,77,95,7.67
500,Conde,BR,2021-10-05 21:11:05,-7.2597,-34.9075,78.26,78,0,10.36
501,Jovellar,PH,2021-10-05 21:19:20,13.0695,123.5999,75.22,96,100,5.7
502,Gushikawa,JP,2021-10-05 21:12:31,26.3544,127.8686,81.63,89,1,10.36
503,Lavumisa,SZ,2021-10-05 21:19:21,-27.31,31.892,66.49,87,98,2.3
504,Bandarbeyla,SO,2021-10-05 21:14:29,9.4942,50.8122,78.26,85,83,19.71
505,Nanzhang,CN,2021-10-05 21:19:21,31.7765,111.8386,57.13,90,100,8.03
506,Kushima,JP,2021-10-05 21:19:22,31.4583,131.2333,63.91,85,0,4.52
507,Sarandi,BR,2021-10-05 21:19:23,-23.4436,-51.8739,80.15,65,0,3.44
508,Christiansfeld,DK,2021-10-05 21:19:23,55.3582,9.487,54.16,100,99,8.05
509,Martapura,ID,2021-10-05 21:19:24,-3.4167,114.85,75.29,100,75,1.14
510,Kavaratti,IN,2021-10-05 21:11:46,10.5669,72.642,81.3,81,99,14.85
511,Milicz,PL,2021-10-05 21:19:24,51.5277,17.2714,69.21,46,63,9.17
512,Qingyuan,CN,2021-10-05 21:19:25,23.7,113.0333,80.58,82,20,1.03
513,Terrace Bay,CA,2021-10-05 21:19:25,48.7834,-87.1,63.1,63,6,4.32
514,Dalnerechensk,RU,2021-10-05 21:19:26,45.9339,133.7225,37.27,73,13,4.18
515,Namibe,AO,2021-10-05 21:12:48,-15.1961,12.1522,63.39,74,72,10.47
516,Abu Dhabi,AE,2021-10-05 21:14:43,24.4667,54.3667,87.82,79,0,4.61
517,Sobradinho,BR,2021-10-05 21:11:34,-12.8333,-39.1,74.8,75,95,8.41
518,Sumenep,ID,2021-10-05 21:19:27,-7.0167,113.8667,79.39,77,80,4.83
519,Meulaboh,ID,2021-10-05 21:19:27,4.1363,96.1285,75.96,87,100,3.91
520,Lumberton,US,2021-10-05 21:19:28,34.6182,-79.0086,88.34,50,79,11.41
521,Qurayyat,SA,2021-10-05 21:19:29,31.3318,37.3428,68.18,42,0,11.5
522,Umea,SE,2021-10-05 21:19:29,63.8284,20.2597,49.93,100,90,10.36
523,Karema,TZ,2021-10-05 21:19:29,-6.8205,30.4389,77.97,69,84,5.82
524,El Alto,PE,2021-10-05 21:13:24,-4.2714,-81.2147,74.86,71,24,11.72
525,Mandera,KE,2021-10-05 21:11:33,3.9366,41.867,82.69,53,99,18.23
526,Stornoway,GB,2021-10-05 21:19:30,58.2093,-6.3865,51.93,93,22,4.61
527,Albanel,CA,2021-10-05 21:19:31,48.8832,-72.4487,60.78,59,0,8.05
528,Saurimo,AO,2021-10-05 21:15:17,-9.6608,20.3916,65.64,91,21,2.33
529,Elburg,NL,2021-10-05 21:19:32,52.4475,5.8431,54.21,84,17,3.0
530,Prince Rupert,CA,2021-10-05 21:15:06,54.3161,-130.3201,52.34,57,65,7.07
531,Kandrian,PG,2021-10-05 21:19:33,-6.2167,149.55,76.66,97,91,11.59
532,Betanzos,ES,2021-10-05 21:19:33,43.2804,-8.2147,62.11,89,40,3.44
533,Terra Santa,BR,2021-10-05 21:19:33,-2.1042,-56.4869,90.73,40,99,2.91
534,Davila,PH,2021-10-05 21:19:34,18.4726,120.5763,78.78,78,100,2.64
535,Muzhi,RU,2021-10-05 21:19:34,65.3667,64.6667,40.55,75,99,9.93
536,Kingaroy,AU,2021-10-05 21:19:35,-26.5333,151.8333,62.06,76,0,1.14
537,Cairns,AU,2021-10-05 21:19:35,-16.9167,145.7667,77.07,89,24,2.3
538,Port-Gentil,GA,2021-10-05 21:19:36,-0.7193,8.7815,78.1,85,100,16.58
539,Vestmannaeyjar,IS,2021-10-05 21:14:25,63.4427,-20.2734,43.39,91,100,25.1
540,Goderich,CA,2021-10-05 21:19:36,43.7501,-81.7165,67.03,82,19,10.36
541,Talcahuano,CL,2021-10-05 21:15:49,-36.7167,-73.1167,60.48,63,20,17.27
542,Burnie,AU,2021-10-05 21:14:09,-41.0667,145.9167,50.94,70,31,6.62
543,Miri,MY,2021-10-05 21:19:37,4.4148,114.0089,80.74,83,40,8.05
544,Suleja,NG,2021-10-05 21:19:38,9.1758,7.1808,75.22,89,100,0.94
545,Sargatskoye,RU,2021-10-05 21:19:38,55.6101,73.4972,27.07,85,11,7.61
546,Moussoro,TD,2021-10-05 21:19:39,13.6408,16.4901,92.19,15,98,16.15
547,Mildura,AU,2021-10-05 21:19:39,-34.2,142.15,53.08,58,4,5.75
548,Oranjemund,NA,2021-10-05 21:19:40,-28.55,16.4333,57.97,78,71,2.98
549,Bor,RU,2021-10-05 21:15:30,56.3567,44.0669,30.13,58,43,3.98
550,Fayaoue,NC,2021-10-05 21:19:40,-20.65,166.5333,74.95,87,1,7.67
